Project, DefectId,IssueReportLink,LinkedToBugTracker,FileCount,LineCount,RelevantTestCount,TriggeringTestCount,StatementCoverage,TimeToFix,Versions,Priority,Dependents,Reproducibility,BugOrFeature,IsRegression,ChangesType ,ChangesMethodSignature ,ChangesMethodCallArgs,AddsMethodCall ,ChangesCondition,AddsVariable ,AddsIfStmt ,AddsLoop ,AddsMethod,PatchFound:GenProgJava,PatchFound:KaliJava,PatchFound:Nopol,PatchQuality:GenProgJava,PatchQuality:KaliJava,PatchQuality:Nopol
Chart,1,http://sourceforge.net/p/jfreechart/bugs/983/,1,1,1,436,1,57.8,2,NA,2,NA,NA,bug,0,0,0,0,0,1,0,0,0,0,1,1,0,incorrect,incorrect,
Chart,2,http://sourceforge.net/p/jfreechart/bugs/959/,1,1,14,555,2,74.5,1182,NA,5,NA,NA,bug,0,1,0,0,0,1,0,0,0,0,0,0,0,,,
Chart,3,NA,0,1,2,86,1,79.4,NA,NA,NA,NA,NA,bug,0,1,0,0,0,0,0,0,0,0,1,0,1,incorrect,,incorrect
Chart,4,NA,0,1,2,431,22,70.6,NA,NA,NA,NA,NA,bug,0,0,0,0,0,1,0,0,0,0,0,0,0,,,
Chart,5,http://sourceforge.net/p/jfreechart/bugs/862/,1,1,5,292,1,76.6,208,NA,5,NA,NA,bug,0,0,0,0,0,1,0,0,0,0,1,1,1,incorrect,incorrect,correct
Chart,6,NA,0,1,11,486,2,93.1,NA,NA,NA,NA,NA,bug,0,1,0,0,0,0,0,0,1,0,0,0,0,,,
Chart,7,NA,0,1,2,16,1,88.6,NA,NA,NA,NA,NA,bug,0,0,0,1,0,0,0,0,0,0,1,0,0,incorrect,,
Chart,8,NA,0,1,1,23,1,48.8,NA,NA,NA,NA,NA,bug,0,0,0,1,0,0,0,0,0,0,0,0,0,,,
Chart,9,http://sourceforge.net/p/jfreechart/bugs/818/,1,1,1,64,1,75.7,7,NA,2,NA,NA,bug,0,0,0,0,0,1,0,0,0,0,0,0,0,,,
Chart,10,NA,0,1,1,1,1,100,NA,NA,NA,NA,NA,bug,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
Chart,11,http://sourceforge.net/p/jfreechart/bugs/868/,1,1,1,543,1,40.9,5,NA,2,NA,NA,bug,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
Chart,12,NA,0,1,1,201,1,32.1,NA,NA,NA,NA,NA,bug,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
Chart,13,NA,0,1,1,195,1,63.3,NA,NA,NA,NA,NA,bug,0,0,0,1,0,0,0,0,0,0,1,1,1,incorrect,incorrect,incorrect
Chart,14,NA,0,2,12,519,4,73.5,NA,NA,NA,NA,NA,bug,0,0,0,0,0,1,0,0,0,0,0,0,0,,,
Chart,15,NA,0,1,5,199,1,79.7,NA,NA,NA,NA,NA,bug,0,0,0,0,0,1,0,0,0,0,1,1,0,incorrect,incorrect,
Chart,16,http://sourceforge.net/p/jfreechart/bugs/834/,1,1,3,25,8,73.7,6,NA,2,NA,NA,bug,0,1,0,0,0,1,0,0,0,0,0,0,0,,,
Chart,17,http://sourceforge.net/p/jfreechart/bugs/803/,1,1,2,60,1,75.6,7,NA,2,NA,NA,bug,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
Chart,18,NA,0,2,13,327,4,87.1,NA,NA,NA,NA,NA,bug,0,0,0,0,0,1,0,0,0,0,0,0,0,,,
Chart,19,NA,0,1,6,366,2,76.7,NA,NA,NA,NA,NA,bug,0,0,0,0,0,1,0,0,0,0,0,0,0,,,
Chart,20,NA,0,1,1,296,1,86.4,NA,NA,NA,NA,NA,bug,0,0,0,1,0,0,0,0,0,0,0,0,0,,,
Chart,21,NA,0,1,39,17,1,84.3,NA,NA,NA,NA,NA,bug,0,1,0,0,0,1,0,0,1,0,0,0,1,,,incorrect
Chart,22,NA,0,1,127,51,6,80.6,NA,NA,NA,NA,NA,bug,0,1,0,0,0,1,0,1,1,1,0,0,0,,,
Chart,23,NA,0,1,19,5,1,43.8,NA,NA,NA,NA,NA,bug,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
Chart,24,NA,0,1,1,15,1,96,NA,NA,NA,NA,NA,bug,0,0,0,0,0,1,0,0,0,0,0,0,0,,,
Chart,25,NA,0,1,14,9,4,69.4,NA,NA,NA,NA,NA,bug,0,1,0,0,0,1,0,0,0,0,1,1,1,incorrect,incorrect,incorrect
